scenario,time_s,distance_m,mass_kg,reference_height_m,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,atmosphere_layer,airspeed_mps,groundspeed_mps,mach,cl,cd,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,dh_dx,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_minus_10K,630.4153265295442,165319.54814141995,63282.446260817254,10440.81485231648,10440.81485231648,210.28470345994288,0.38592775361437265,290.70107289008627,23295.45756095448,troposphere,240.0,265.829532020684,0.8255903482363263,0.4971937709747773,0.033124074065325367,41344.90540537344,45203.85481395012,13.606360298998984,1.4923695942229804,0.005614009786192079,-13.606360298998984,0.0511845324165875,1.0,9167.553856427921,9167.552355595973,9167.553739182746
temp_minus_10K,632.4153265295442,165851.2863201172,63255.2392382674,10443.799492648794,10443.799492648794,210.26530329778282,0.38577624644677816,290.6876630273118,23284.163934202064,troposphere,240.0,265.9087396902598,0.8256284339712435,0.49717519303994867,0.033123242765843955,41327.63705338001,45184.9265578177,13.600662893903126,1.4923692746494899,0.005612336309020366,-13.600662893903126,0.05114785963690278,1.0,9194.760879620824,9194.759375482101,9194.7607617326
temp_minus_10K,634.4153265295442,166383.18347115486,63228.04360676027,10446.78473185038,10446.78473185038,210.2458992429725,0.38562475440020705,290.674249855011,23272.872476559663,troposphere,240.0,265.9884978984385,0.8256665326210099,0.4971566705794471,0.03312241397957384,41310.37427041443,45166.00932485674,13.594968806781877,1.4923707970317752,0.005610659140612924,-13.594968806781877,0.05111111538354113,1.0,9221.956511321509,9221.955004222804,9221.956393239729
temp_minus_10K,636.4153265295442,166915.24063839187,63200.85936359302,10449.768919501814,10449.768919501814,210.2265020232382,0.38547336120873216,290.66084078884575,23261.589428282416,troposphere,240.0,266.0687624284949,0.8257046231224213,0.4971380956492382,0.0331215828765588,41293.1200009488,45147.0930257777,13.589275000759086,1.4923691167635529,0.005608960267046088,-13.589275000759086,0.05107429702278996,1.0,9249.14075512905,9249.139244751734,9249.140636406977
temp_minus_10K,638.4153265295442,167447.45889344637,63173.6865041985,10452.754010658182,10452.754010658182,210.2070989307218,0.3853219676760448,290.647427043986,23250.307395753633,troposphere,240.0,266.1495858250121,0.8257427304308422,0.4971195961430057,0.03312075517912233,41275.87075293089,45128.1894778822,13.58358503284254,1.4923701605909272,0.0056072608791213,-13.58358503284254,0.05103740812046001,1.0,9276.313615162651,9276.312101517724,9276.3134958015
temp_minus_10K,640.4153265295442,167979.83933036716,63146.52502249438,10455.738573955103,10455.738573955103,210.1876992692918,0.3851706463951302,290.63401505217917,23239.031788262946,troposphere,240.0,266.2309294337189,0.8257808362758621,0.49710107841326234,0.03311992669718328,41258.629077634265,45109.29015460549,13.57789633653625,1.4923696388253318,0.005605545689224186,-13.57789633653625,0.05100044673778827,1.0,9303.47509653203,9303.473580393671,9303.474977505619
temp_minus_10K,642.4153265295442,168512.38297604953,63119.374916829685,10458.723210867174,10458.723210867174,210.16829912936333,0.38501936685058424,290.62060211058207,23227.76033111157,troposphere,240.0,266.3128095256487,0.8258189483369085,0.49708258183311754,0.03311909919228451,41241.3939005216,45090.39855304357,13.572209964466111,1.4923693220381196,0.005603821027971953,-13.572209964466111,0.050963413996648055,1.0,9330.625202833033,9330.623683455355,9330.625083170315
temp_minus_10K,644.4153265295442,169045.09094041798,63092.23618018012,10461.708465914213,10461.708465914213,210.14889497155758,0.38486810144917055,290.60718577182473,23216.49096813334,troposphere,240.0,266.3952412249057,0.8258570735702322,0.49706414201535176,0.0331182742574856,41224.16424721492,45071.51788001141,13.566526881883432,1.4923708325258143,0.005602092686279901,-13.566526881883432,0.050926310918706745,1.0,9357.763939679382,9357.762417430215,9357.763819819877
temp_minus_10K,646.4153265295442,169577.96426566277,63065.10880981268,10464.692635882848,10464.692635882848,210.12949786676148,0.38471693647401933,290.5937736905515,23205.230126603827,troposphere,240.0,266.4781773753125,0.8258951902237659,0.4970456475315203,0.033117446907851275,41206.94315300667,45052.63826939465,13.560844119087788,1.4923691661620757,0.00560034289059324,-13.560844119087788,0.050889135660772924,1.0,9384.891310680354,9384.889785220259,9384.891190187322
temp_minus_10K,648.4153265295442,170111.00402356582,63037.99280117208,10467.677737899152,10467.677737899152,210.11009470365548,0.38456576973339923,290.5803568009339,23193.970193175435,troposphere,240.0,266.561673995794,0.8259333240629728,0.49702723037212465,0.033116623047912325,41189.727019099264,45033.77127521126,13.555165153838585,1.4923702017196967,0.0055985925483918,-13.555165153838585,0.050851890861296385,1.0,9412.00731995328,9412.005791293324,9412.007198827923
temp_minus_10K,650.4153265295442,170644.2113098199,63010.88814822132,10470.66229562719,10470.66229562719,210.09069507842327,0.38441467598893453,290.56694173832983,23182.716736183273,troposphere,240.0,266.6456898957517,0.825971456230324,0.4970087939213742,0.03311579835558305,41172.518474088305,45014.908562561985,13.549487477331155,1.4923696846496481,0.0055968265799950035,-13.549487477331155,0.05081457526138333,1.0,9439.11197258445,9439.110441545481,9439.111851778682
temp_minus_10K,652.4153265295442,171177.5871485718,62983.794849255384,10473.646929134668,10473.646929134668,210.07129496062464,0.38426362382943025,290.5535257157039,23171.467415252995,troposphere,240.0,266.73024240436104,0.8260095946480831,0.49699037877947794,0.0331149746469716,41155.316411476066,44996.0535486101,13.543812118131637,1.4923693707166226,0.005595051229527253,-13.543812118131637,0.050777189703143294,1.0,9466.205272179912,9466.203737969601,9466.205150744616
temp_minus_10K,654.4153265295442,171711.13265238897,62956.71289731754,10476.632199953105,10476.632199953105,210.0518907003048,0.3841125848426178,290.54010620864636,23160.22011418268,troposphere,240.0,266.8153476209641,0.8260477464947581,0.49697202168296056,0.03311415356510421,41138.119827711285,44977.20936795477,13.538140019754383,1.4923708689728847,0.005593272209711624,-13.538140019754383,0.05073973495327774,1.0,9493.287224317797,9493.285687325491,9493.287102682458
temp_minus_10K,656.4153265295442,172244.8488617436,62929.642289644326,10479.616352322726,10479.616352322726,210.03249370990227,0.3839616478402573,290.52669110978155,23148.981445571928,troposphere,240.0,266.9009553624607,0.8260858893316312,0.4969536077331403,0.03311332997075427,41120.93184825028,44958.366379338484,13.53246828018088,1.4923692168779814,0.005591471993239187,-13.53246828018088,0.0507022099707486,1.0,9520.357832617732,9520.356292482698,9520.357710355674
temp_minus_10K,658.4153265295442,172778.73684858598,62902.583021692335,10482.601465146963,10482.601465146963,210.01309047654473,0.38381070765933895,290.5132710734727,23137.743578346046,troposphere,240.0,266.9871252248599,0.8261240497316298,0.4969352730005002,0.033112509949843674,41103.748768326484,44939.535871541215,13.526800297333903,1.492370243936403,0.005589671197363956,-13.526800297333903,0.050664616452727684,1.0,9547.417101195248,9547.415557928613,9547.416978307665
temp_minus_10K,660.4153265295442,173312.79771030106,62875.53508747016,10485.586017333688,10485.586017333688,209.993690887331,0.38365984121250424,290.49985293781424,23126.512238424413,troposphere,240.0,267.0738134068998,0.8261622082520487,0.49691691791331905,0.033111689048881246,41086.57329329041,44920.70970272182,13.521133620519265,1.4923697316714801,0.005587854955280783,-13.521133620519265,0.050626953829873124,1.0,9574.4650351131,9574.463489583413,9574.464912529838
temp_minus_10K,662.4153265295442,173847.03246820727,62848.49848521827,10488.570647452661,10488.570647452661,209.97429079155768,0.3835090162001542,290.486433831949,23115.285020368716,troposphere,240.0,267.1610383265694,0.826200373057159,0.4968985842936545,0.033110869138286717,41069.40428492185,44901.891209552356,13.515469254075256,1.4923694206597338,0.00558602942258185,-13.515469254075256,0.050589222660358,1.0,9601.501637987694,9601.500089355139,9601.501514781732
temp_minus_10K,664.4153265295442,174381.44223759117,62821.4732080479,10491.555933966427,10491.555933966427,209.95488642921822,0.3833582033976059,290.47301115475415,23104.059748490155,troposphere,240.0,267.24881708652816,0.8262385515470012,0.4968803099971547,0.03311005191082908,41052.240710709535,44883.08345388413,13.509808119619121,1.4923709063544381,0.005584200231918136,-13.509808119619121,0.05055142345211953,1.0,9628.526915361388,9628.525364037292,9628.5267919521
temp_minus_10K,666.4153265295442,174916.02805715788,62794.45925316486,10494.540068823066,10494.540068823066,209.93548955265004,0.38320749412455035,290.45959303580156,23092.843218997823,troposphere,240.0,267.3370963901457,0.8262767205985102,0.4968619766695164,0.03310923207369726,41035.085785606265,44864.27702091495,13.504147383295399,1.4923692688853094,0.005582350107922843,-13.504147383295399,0.05051355597723614,1.0,9655.540870864303,9655.53931646616,9655.54074683514
temp_minus_10K,668.4153265295442,175450.79099903064,62767.45661603761,10497.525192401865,10497.525192401865,209.91608624938786,0.3830567802711593,290.44616985087185,23081.627385114763,troposphere,240.0,267.4259395122354,0.8263149075893368,0.4968437244438521,0.03310841589336573,41017.93569966547,44845.48293233039,13.498490362631445,1.4923702872191789,0.0055804993709329355,-13.498490362631445,0.05047562097847227,1.0,9682.54350861023,9682.541951149231,9682.543383962387
temp_minus_10K,670.4153265295442,175985.7321623345,62740.4652907206,10500.509739075542,10500.509739075542,209.89668669600894,0.3829061408832448,290.4327486398962,23070.41812886851,troposphere,240.0,267.515299967284,0.8263530924936185,0.4968254508052525,0.0331075987855529,41000.793234416495,44826.69324067048,13.492834665441812,1.4923697798664146,0.005578633371806865,-13.492834665441812,0.050437618585149814,1.0,9709.534833638303,9709.533274031694,9709.534709279404
temp_minus_10K,672.4153265295442,176520.85256548016,62713.48527539932,10503.494365822531,10503.494365822531,209.87728662215352,0.38275554278028184,290.4193264485765,23059.212980374366,troposphere,240.0,267.605197292451,0.8263912837167741,0.49680719879222135,0.033106782674729815,40983.65722015825,44807.9112015865,13.487181271677535,1.4923694718414884,0.005576758175629003,-13.487181271677535,0.050399549067569625,1.0,9736.514849575422,9736.513286934889,9736.514724600682
temp_minus_10K,674.4153265295442,177056.15332654878,62686.51656325337,10506.479667953572,10506.479667953572,209.85788215830178,0.382604955931876,290.405900599414,23048.00970501118,troposphere,240.0,267.6956496215108,0.826429488879622,0.49678900737476905,0.03310596930317837,40966.526595636074,44789.139803676306,13.481531080906565,1.4923709446508353,0.005574879333156392,-13.481531080906565,0.05036141267132213,1.0,9763.483561928006,9763.481996687306,9763.483436746632
temp_minus_10K,676.4153265295442,177591.63548243002,62659.55915145756,10509.463785385458,10509.463785385458,209.8384853949945,0.38245447414468986,290.39247945786485,23036.815280865805,troposphere,240.0,267.7866004585784,0.8264676841771426,0.49677075475801935,0.03310515322522835,40949.40466462143,44770.36986011083,13.475881327893358,1.492369322157657,0.0055729798264812684,-13.475881327893358,0.05032320999189736,1.0,9790.440974336805,9790.4394060912,9790.440848542443
temp_minus_10K,678.4153265295442,178127.30010542454,62632.61303549222,10512.4489196641,10512.4489196641,209.81908202218332,0.3823039863868429,290.3790531223883,23025.621447504036,troposphere,240.0,267.87811685794713,0.8265058977888647,0.496752585119852,0.03310434088704651,40932.28751278906,44751.61212372005,13.470235249239732,1.49237033154659,0.005571079672543681,-13.470235249239732,0.0502849408053098,1.0,9817.387090913939,9817.38551967468,9817.38696450778
temp_minus_10K,680.4153265295442,178663.1482964448,62605.678209457874,10515.43346085368,10515.43346085368,209.79968250445108,0.38215357381924986,290.365628833827,23014.43424157088,troposphere,240.0,267.97014957702805,0.8265441091078632,0.49673439301528166,0.033103527574191716,40915.177997262115,44732.858842676564,13.464590511645643,1.4923698292106509,0.0055691644444959675,-13.464590511645643,0.05024660594808245,1.0,9844.321916674824,9844.320343408817,9844.321790542126
temp_minus_10K,682.4153265295442,179199.18107091548,62578.75467148464,10518.418084245635,10518.418084245635,209.78028245240336,0.38200320238802593,290.3522035548333,23003.251129358665,troposphere,240.0,268.0627193021874,0.826582326779813,0.4967162226937062,0.03310271526491966,40898.07491710381,44714.11319111112,13.458948070524446,1.4923695242363935,0.005567240115004741,-13.458948070524446,0.0502082053989468,1.0,9871.245455256994,9871.243879026457,9871.24532851536
temp_minus_10K,684.4153265295442,179735.39954978687,62551.842414820836,10521.40340191395,10521.40340191395,209.7608778875593,0.38185284126385444,290.3387745318793,22992.069817874104,troposphere,240.0,268.1558452258232,0.8266205586455277,0.49669811423459514,0.033101905750789126,40880.97718253617,44695.378083889605,13.453308803250769,1.4923709838427903,0.005565312151170949,-13.453308803250769,0.05016973913778115,1.0,9898.15771213077,9898.156133392318,9898.157585179164
temp_minus_10K,686.4153265295442,180271.8047680853,62524.94143661001,10524.38750201148,10524.38750201148,209.74148123692538,0.3817025867191546,290.32535036521216,22980.897465333215,troposphere,240.0,268.24946756797516,0.8266587802205152,0.4966799424179749,0.03310109343401453,40863.88818546119,44676.64456359125,13.447670013640964,1.4923693766677557,0.005563363797878127,-13.447670013640964,0.0501312085931104,1.0,9925.05869094766,9925.057109273883,9925.05856338999
temp_minus_10K,688.4153265295442,180808.39779829327,62498.05173234438,10527.372646933927,10527.372646933927,209.72207779492945,0.38155232482505663,290.3119208772666,22969.72559970915,troposphere,240.0,268.34365726202293,0.8266970204832318,0.496661855448131,0.03310028493957311,40846.80390798827,44657.92311252658,13.442034856870498,1.4923703768953238,0.005561414762407094,-13.442034856870498,0.05009261256264792,1.0,9951.948395818172,9951.946811220378,9951.948267655622
temp_minus_10K,690.4153265295442,181345.17974315755,62471.173296170746,10530.357182669028,10530.357182669028,209.7026783126513,0.3814021388392965,290.29849350884547,22958.560410759626,troposphere,240.0,268.43836223625885,0.8267352582478598,0.4966437449634753,0.03309947542351055,40829.72728224064,44639.20617568297,13.436401058880572,1.492369879678303,0.005559450844677832,-13.436401058880572,0.050053952598082395,1.0,9978.826831733923,9978.825245229606,9978.826703829254
temp_minus_10K,692.4153265295442,181882.1516150392,62444.30612616346,10533.341802723311,10533.341802723311,209.68327828229846,0.38125199384228553,290.28506513995393,22947.399301583286,troposphere,240.0,268.53360435596454,0.826773502399408,0.49662565641859663,0.03309866691759409,40812.65707629467,44620.49684519977,13.430769550405127,1.4923695778172181,0.005557477923094321,-13.430769550405127,0.05001522838311692,1.0,10005.694002343209,10005.692412944176,10005.693873836542
temp_minus_10K,694.4153265295442,182419.3145378315,62417.450215639896,10536.327135846992,10536.327135846992,209.66387361699452,0.3811018582126525,290.2716329413909,22936.23992138009,troposphere,240.0,268.6294038993751,0.8268117609978742,0.49660763099738503,0.03309786126241757,40795.592172072335,44601.7979617581,13.425141186489185,1.492371023909791,0.0055555013793978135,-13.425141186489185,0.04997643962876848,1.0,10032.549913080104,10032.548321266246,10032.549784360104
temp_minus_10K,696.4153265295442,182956.66954464998,62390.60556171211,10539.311218702676,10539.311218702676,209.6444770784326,0.38095183066711064,290.2582057470722,22925.089606730406,troposphere,240.0,268.725697718557,0.826850008881862,0.4965895400706683,0.033097052708841904,40778.536048908005,44583.100798698164,13.419513340408145,1.4923694323875565,0.005553504726408977,-13.419513340408145,0.049937588605547985,1.0,10059.394567607002,10059.392972927802,10059.39443828789
temp_minus_10K,698.4153265295442,183494.21770816346,62363.77215988419,10542.296374211588,10542.296374211588,209.62507356762467,0.3808017944051547,290.24477310473884,22913.93967609832,troposphere,240.0,268.82256072449104,0.8268882758257035,0.4965715358502803,0.03309624805975178,40761.4845861708,44564.41556624438,13.413889085439557,1.4923704232419324,0.005551507355706735,-13.413889085439557,0.04989867312210856,1.0,10086.227970032849,10086.22637249968,10086.227840115811
temp_minus_10K,700.4153265295442,184031.9601329993,62336.95000434945,10545.280904522486,10545.280904522486,209.60567412060382,0.3806518347628515,290.2313426541783,22902.796470835936,troposphere,240.0,268.9199379451058,0.8269265400669324,0.49655350707186036,0.03309544234234138,40744.44079038191,44545.734907311,13.40826620710061,1.4923699312435748,0.005549495298292869,-13.40826620710061,0.04985969545269499,1.0,10113.05012532539,10113.04852600722,10113.049995650552
temp_minus_10K,702.4153265295442,184569.89782837825,62310.13909312606,10548.265521256866,10548.265521256866,209.58627411183033,0.3805019159626483,290.2179111931606,22891.65733148291,troposphere,240.0,269.0178524539719,0.8269648107289387,0.49653550038934,0.03309463764161015,40727.4033988831,44527.0618316042,13.402645611312863,1.492369632556874,0.005547474336530189,-13.402645611312863,0.049820654982761836,1.0,10139.861037143803,10139.859435001128,10139.860906873939
temp_minus_10K,704.4153265295442,185108.03192120953,62283.3394196008,10551.250869752132,10551.250869752132,209.56686934661113,0.3803520055980664,290.20447581717724,22880.519850003006,troposphere,240.0,269.11632564207446,0.8270030960900651,0.49651755808585635,0.033093835846939375,40710.371265522765,44508.3991051941,13.39702813066342,1.4923710648317245,0.0055454497651568815,-13.39702813066342,0.04978155115153255,1.0,10166.660710885779,10166.659106422165,10166.660580399199
temp_minus_10K,706.4153265295442,185646.36344265117,62256.55098085399,10554.234935460563,10554.234935460563,209.54747291950633,0.3802022048084125,290.1910455926613,22869.39153956067,troposphere,240.0,269.21529091054924,0.827041370314665,0.4964995481393477,0.03309303105861594,40693.3479563598,44489.73823345294,13.391411208269332,1.4923694892898944,0.00554340536988947,-13.391411208269332,0.049742387079784504,1.0,10193.449150224711,10193.447542966129,10193.449019146014
temp_minus_10K,708.4153265295442,186184.89346556252,62229.7737724016,10557.220101497336,10557.220101497336,209.52806934026728,0.38005239394717527,290.1776097940246,22858.263511212415,troposphere,240.0,269.314827245381,0.8270796639697945,0.49648162674985935,0.0330922302565084,40676.329248859394,44471.08915304844,13.385797835067576,1.4923704705645309,0.005541360220782743,-13.385797835067576,0.0497031595771419,1.0,10220.226359268048,10220.224749225921,10220.226227598403
temp_minus_10K,710.4153265295442,186723.62309649738,62203.00778848362,10560.204626414952,10560.204626414952,209.5086699283028,0.3799026604100668,290.16417625903966,22847.142256373696,troposphere,240.0,269.4148767037015,0.8271179547186543,0.4964636797644318,0.03309142833963581,40659.31822333053,44452.44470586161,13.380185856464344,1.4923699838819704,0.005539300584070036,-13.380185856464344,0.04966387164722041,1.0,10246.99234295958,10246.990731255219,10246.992211516379
temp_minus_10K,712.4153265295442,187262.5533414604,62176.253027061735,10563.189239847605,10563.189239847605,209.48926994099054,0.37975296756938826,290.1507417036632,22836.025053664976,troposphere,240.0,269.51546359640366,0.8271562519220331,0.4964457550303511,0.03309062744594449,40642.31358663585,44433.80781875369,13.374576153444858,1.492369688428836,0.005537232144362754,-13.374576153444858,0.04962452237424541,1.0,10273.747104969489,10273.745490511206,10273.746972938265
temp_minus_10K,714.4153265295442,187801.68533044893,62149.509481592395,10566.174603628842,10566.174603628842,209.4698650764125,0.379603282240576,290.137303148454,22824.909438389255,troposphere,240.0,269.6166104538283,0.827194564075753,0.4964278959246969,0.033089829513349975,40625.31416477969,44415.18118278489,13.368969536018248,1.4923711065883172,0.0055351601078149635,-13.368969536018248,0.049585110922932836,1.0,10300.490650658952,10300.48903397437,10300.490518407605
temp_minus_10K,716.4153265295442,188341.02009261705,62122.77714912398,10569.158652286646,10569.158652286646,209.4504687601368,0.3794537079636002,290.1238698911832,22813.803098499997,troposphere,240.0,269.7182471441825,0.8272328646726547,0.4964099670492307,0.033089028492361824,40608.32360982831,44396.55653654768,13.363363517500849,1.492369547345793,0.005533068537806496,-13.363363517500849,0.04954564127193528,1.0,10327.22298371247,10327.221364303654,10327.222850876024
temp_minus_10K,718.4153265295442,188880.558701019,62096.05602518433,10572.143828791424,10572.143828791424,209.43106511285572,0.37930412227184396,290.1104309343312,22802.69693976504,troposphere,240.0,269.8204568247233,0.8272711850692673,0.49639212857239534,0.033088231538888506,40591.33759819032,44377.943541780274,13.35776100607586,1.492370518837942,0.00553097617727107,-13.35776100607586,0.04950610922267146,1.0,10353.944108236048,10353.942486114473,10353.943974815673
temp_minus_10K,720.4153265295442,189420.3022641803,62069.34610406032,10575.128348347307,10575.128348347307,209.41166573574247,0.37915461460178057,290.0969943126313,22791.597602119477,troposphere,240.0,269.92317851218104,0.8273095023568467,0.49637426346715463,0.03308743342446521,40574.35928334427,44359.335240301916,13.352159907330874,1.4923700375656652,0.005528869531663128,-13.352159907330874,0.04946651851437175,1.0,10380.654029149455,10380.652405489587,10380.653895939678
temp_minus_10K,721.7526004740705,189781.3095914006,62051.49311204424,10577.123842540164,10577.123842540164,209.39869502348893,0.37905467670048987,290.08801004021086,22784.178860454875,troposphere,240.0,269.99215788884976,0.827335124835846,0.496362323060216,0.033086900008918035,40563.01071581123,44346.896798564194,13.34841593636782,1.492369563328032,0.005527455223134333,-13.34841593636782,0.0494400135201819,1.0,10398.507021339268,10398.505396876799,10398.506887955758
