scenario,time_s,distance_m,mass_kg,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,airspeed_mps,groundspeed_mps,mach,cl,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_minus_2K,720.4153265295442,190466.08812761348,61944.424295173994,10747.67575978367,216.29010756140613,0.3748232675115379,294.82283752399894,23271.305639213155,240.0,276.7705712530426,0.8140481993036367,0.5010996625424067,40367.97930136563,44662.85931379616,13.44352065345264,1.6968340888023232,-13.44352065345264,0.04857279656788963,0.9038377730754946,10505.575884818723,10505.573821414153,10505.575704826006
temp_minus_2K,722.4153265295442,191019.78173651968,61917.54323399954,10751.06923650216,216.26804996273594,0.3746606112709121,294.8078038969198,23258.834737845627,240.0,276.92314994059814,0.8140897114240454,0.5010996625424067,40350.46143541666,44642.99328223168,13.437540977951732,1.6966426341739516,-13.437540977951732,0.04852444073684044,0.9038475798502633,10532.456946450127,10532.454881283193,10532.456766000461
temp_minus_2K,724.4153265295442,191573.7811764484,61890.67412943468,10754.462330337268,216.24599485280774,0.3744980273792589,294.792771199529,23246.370654724073,240.0,277.07640223693824,0.8141312252109371,0.5010996625424069,40332.951361358144,44623.13635725079,13.431564043532486,1.6964512053640504,-13.431564043532486,0.04847603020356335,0.903857385515316,10559.326051471611,10559.323984570095,10559.32587056532
temp_minus_2K,726.4153265295442,192128.08779438562,61863.81697599879,10757.85504134047,216.2239422312869,0.3743355158034158,294.77773943174077,23233.91338603168,240.0,277.23032791055493,0.814172740664411,0.501099662542407,40315.44907561846,44603.28853443438,13.425589848864748,1.6962598023322542,-13.425589848864748,0.04842756544729967,0.9038671900726412,10586.183205364008,10586.18113675569,10586.183024001213
temp_minus_2K,728.4153265295442,192682.7029368545,61836.97176821372,10761.247369563262,216.20189209783877,0.3741730765102347,294.76270859346926,23221.46292795375,240.0,277.38492673000957,0.8142142577845664,0.5010996625424068,40297.954574627634,44583.44980916095,13.419618392557444,1.6960684249572233,-13.419618392557444,0.048379046946625634,0.9038769935283757,10613.02841360543,10613.026343318083,10613.02823178628
temp_minus_2K,730.4153265295442,193237.6279499153,61810.13850060374,10764.639315057171,216.17984445212835,0.37401070946658177,294.74767868462817,23209.019276677638,240.0,277.540198463933,0.8142557765715038,0.501099662542407,40280.46785481721,44563.620177561876,13.413649673446121,1.6958770734147357,-13.413649673446121,0.04833047518047825,0.9038867958734361,10639.861681671435,10639.859609732826,10639.861499396262
temp_minus_2K,732.4153265295442,193792.86417916566,61783.3171676961,10768.030877873636,216.15779929382134,0.373848414639342,294.7326497051319,23196.582428393136,240.0,277.6961428810205,0.814297297025322,0.501099662542407,40262.988912620705,44543.79963488385,13.407683690100036,1.695685747529477,-13.407683690100036,0.048281850626368215,0.9038965971167245,10666.683015034982,10666.680941472876,10666.6828323039
temp_minus_2K,734.4153265295442,194348.41296974066,61756.507764020294,10771.422058064152,216.135756622583,0.3736861919954135,294.7176216548943,23184.15237929204,240.0,277.852759750038,0.8143388191461214,0.5010996625424067,40245.51774447312,44523.98817726164,13.401720441355753,1.6954944474770144,-13.401720441355753,0.048233173762291276,0.903906397249168,10693.492419166438,10693.490344008595,10693.492235979706
temp_minus_2K,736.4153265295442,194904.27566631298,61729.71028410863,10774.812855680171,216.11371643807888,0.3735240415017113,294.7025945338296,23171.729125568432,240.0,278.01004883981784,0.814380342934001,0.5010996625424066,40228.05434681125,44504.185799878716,13.39575992576349,1.695303173055177,-13.39575992576349,0.048184445064724184,0.9039161962810448,10720.289899533556,10720.287822807728,10720.28971589137
temp_minus_2K,738.4153265295442,195460.45361309304,61702.92472249592,10778.203270773156,216.09167873997447,0.37336196312516584,294.6875683418517,23159.312663418525,240.0,278.1680099192611,0.814421868389061,0.5010996625424066,40210.59871607353,44484.39249894133,13.389802142181336,1.6951119244663024,-13.389802142181336,0.04813566501075288,0.9039259942019101,10747.075461601502,10747.073383335432,10747.075277504082
temp_minus_2K,740.4153265295442,196016.94815382911,61676.15107371962,10781.593303394555,216.06964352793537,0.3731999568327232,294.6725430788749,23146.90298904075,240.0,278.3266427573364,0.8144633955114008,0.5010996625424069,40193.15084870012,44464.60826950217,13.383847089120152,1.6949207014544858,-13.383847089120152,0.04808683407570535,0.9039357910247957,10773.849110832803,10773.847031054229,10773.848926280378
temp_minus_2K,742.4153265295442,196573.7606318075,61649.38933231981,10784.98295359578,216.0476108016274,0.3730380225913462,294.65751874481333,23134.5000986358,240.0,278.48594712307863,0.8145049243011199,0.5010996625424068,40175.71074113292,44444.83310777117,13.37789476543912,1.6947295042219037,-13.37789476543912,0.04803795273564261,0.903945586739265,10800.610852687363,10800.608771424015,10800.610667680186
temp_minus_2K,744.4153265295442,197130.8923898526,61622.63949283908,10788.372221428279,216.02558056071615,0.3728761603680119,294.642495339581,23122.103988406423,240.0,278.6459227855928,0.8145464547583182,0.501099662542407,40158.27838981543,44425.06700934859,13.371945169813923,1.694538332728165,-13.371945169813923,0.0479890214654356,0.9039553813473082,10827.360692622617,10827.358609902214,10827.36050716092
temp_minus_2K,746.4153265295442,197688.34477032715,61595.90154982265,10791.761106943468,216.00355280486744,0.37271437012971365,294.6274728630921,23109.71465455762,240.0,278.80656951405035,0.8145879868830953,0.5010996625424072,40140.85379119288,44405.30996990486,13.365998300941362,1.6943471869598223,-13.365998300941362,0.04794004073949121,0.9039651748495358,10854.098636093371,10854.096551943627,10854.09845017735
temp_minus_2K,748.4153265295442,198246.11911513226,61569.17549781839,10795.149610192737,215.9815275337472,0.37255265184346137,294.6124513152609,23097.332093296634,240.0,278.96788707768985,0.8146295206755507,0.5010996625424068,40123.43694171223,44385.561984909706,13.36005415745782,1.6941560668227778,-13.36005415745782,0.04789101103144956,0.90397496725069,10880.824688551771,10880.822603000386,10880.824502181611
temp_minus_2K,750.4153265295442,198804.21676570756,61542.46133137669,10798.537731227501,215.95950474702124,0.37239100547627896,294.59743069600154,23084.956300832757,240.0,279.12987524581894,0.8146710561357839,0.5010996625424066,40106.02783782206,44365.8230503087,13.354112738142916,1.6939649724111736,-13.354112738142916,0.04784193281490368,0.903984758545869,10907.538855447372,10907.536768522039,10907.53866862331
temp_minus_2K,752.4153265295442,199362.63906303144,61515.75904505059,10801.925470099144,215.93748444435556,0.37222943099520717,294.58241100522815,23072.58727337756,240.0,279.292533787812,0.814712593263895,0.5010996625424067,40088.626475972684,44346.0931618461,13.348174041715675,1.6937739037383794,-13.348174041715675,0.04779280656265855,0.9039945487343087,10934.24114222723,10934.239053955633,10934.240954949411
temp_minus_2K,754.4153265295442,199921.38734762103,61489.06863339561,10805.312826859059,215.91546662541612,0.37206792836730196,294.56739224285496,23060.22500714475,240.0,279.4558624731119,0.8147541320599835,0.5010996625424067,40071.232852616056,44326.37231486336,13.342238066773868,1.693582860656632,-13.342238066773868,0.047743632746504304,0.9040043378235019,10960.93155433572,10960.929464745528,10960.931366604389
temp_minus_2K,756.4153265295442,200480.46295953242,61462.390090969915,10808.699801558607,215.89345128986903,0.37190649755963506,294.55237440879625,23047.869498350225,240.0,279.6198610712279,0.8147956725241488,0.5010996625424063,40053.84696420585,44306.660505581385,13.336304812179995,1.6933918433672595,-13.336304812179995,0.04769441183858833,0.9040141258030538,10987.610097214674,10987.608006333547,10987.609909030085
temp_minus_2K,757.0875282142871,200668.44247343735,61453.42607446177,10809.838080832313,215.88605247458995,0.371852256649402,294.54732711054,23043.71831803834,240.0,279.6751315149849,0.8148096346837022,0.5010996625424069,40048.00528859136,44300.037378242174,13.334311250850892,1.693327648030173,-13.334311250850892,0.04767785815857011,0.9040174153049545,10996.574113740024,10996.572022810584,10996.573925538229
