scenario,time_s,distance_m,mass_kg,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,airspeed_mps,groundspeed_mps,mach,cl,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_plus_10K,720.4153265295442,191067.57640714588,61869.601768825996,10824.350078571231,227.791724489287,0.3765468943979258,302.5601763625044,24621.503177580133,240.0,280.38659156121184,0.7932306322840399,0.49820339433516236,40394.998299034756,44947.047725855184,13.529061365482407,1.8006123085063803,-13.529061365482407,0.048251456284523674,0.89872417306283,10580.398416141396,10580.39615537611,10580.398231174004
temp_plus_10K,722.4153265295442,191628.52796302165,61842.54971863737,10827.951097314977,227.76831786745262,0.3763822519047724,302.54463125527974,24608.208733984047,240.0,280.56509058635226,0.7932713894284704,0.49820339433516236,40377.3358688572,44926.87472484128,13.522989292177222,1.8004064402106261,-13.522989292177222,0.04819911580558922,0.898734579606346,10607.450466799055,10607.448204615637,10607.450281362631
temp_plus_10K,724.4153265295442,192189.83727449045,61815.509809781826,10831.551704350346,227.74491392172274,0.3762176833054401,302.5290871267137,24594.921622560276,240.0,280.74434711023895,0.7933121481951139,0.4982033943351621,40359.68136582182,44906.71107048517,13.516920032216035,1.8002006001427457,-13.516920032216035,0.04814672199582488,0.8987449849639094,10634.49037612345,10634.488112555235,10634.490190218174
temp_plus_10K,726.4153265295442,192751.50585628577,61788.4820366338,10835.151899733963,227.72151265172923,0.37605318856569003,302.5135439767126,24581.641839162454,240.0,280.9243608688774,0.7933529085840704,0.49820339433516253,40342.03478625563,44886.556758598665,13.510853584338195,1.7999947884209595,-13.510853584338195,0.04809427542186148,0.8987553891294533,10661.518149740003,10661.515884820314,10661.517963366197
temp_plus_10K,728.4153265295442,193313.5352226132,61761.4663935707,10838.75168352239,227.69811405710445,0.37588876765130347,302.4980018051831,24568.36937964689,240.0,281.1051315983493,0.7933936705954392,0.49820339433516236,40324.39612648765,44866.41178444314,13.504789947117382,1.7997890049445988,-13.504789947117382,0.04804177664893501,0.8987657921079756,10688.533793271457,10688.531527033598,10688.5336064293
temp_plus_10K,730.4153265295442,193875.9268871505,61734.46287497246,10842.351055772215,227.67471813748057,0.37572442052807503,302.48246061203173,24555.104239872097,240.0,281.2866590348169,0.7934344342293201,0.4982033943351626,40306.76538284847,44846.276143765244,13.498729119273335,1.7995832498043767,-13.498729119273335,0.04798922624198291,0.8987761938947995,10715.537312337849,10715.535044815104,10715.537125027542
temp_plus_10K,732.4153265295442,194438.68236304793,61707.47147522167,10845.950016540028,227.6513248924898,0.3755601471618172,302.46692039716487,24541.84641569907,240.0,281.4689429145222,0.7934751994858132,0.4982033943351622,40289.142551670484,44826.14983183101,13.492671099381132,1.7993775228996636,-13.492671099381132,0.047936624764596675,0.8987865944949213,10742.528712556503,10742.52644378214,10742.528524778332
temp_plus_10K,734.4153265295442,195001.8031629283,61680.49218870377,10849.548565882378,227.62793432176454,0.37539594751835825,302.4513811604892,24528.595902991197,240.0,281.6519829737842,0.7935159663650181,0.4982033943351623,40271.5276292879,44806.03284445995,13.486615886182443,1.7991718243483423,-13.486615886182443,0.04788397278011623,0.8987969939022905,10769.507999542066,10769.505729549337,10769.50781129623
temp_plus_10K,736.4153265295442,195565.29079888706,61653.525009806806,10853.146703855826,227.6045464249371,0.3752318215635431,302.43584290191114,24515.352697614257,240.0,281.8357789490018,0.7935567348670345,0.49820339433516264,40253.920612036614,44785.92517685401,13.480563478233057,1.7989661540225108,-13.480563478233057,0.04783127085036413,0.8988073921232824,10796.475178906481,10796.472907728616,10796.474990193194
temp_plus_10K,738.4153265295442,196129.1467824926,61626.5699329216,10856.744430516897,227.58116120164016,0.37506776926323443,302.42030562133743,24502.116795436566,240.0,282.0203305766517,0.793597504991962,0.4982033943351621,40236.32149625444,44765.82682469932,13.474513874234493,1.798760511985364,-13.474513874234493,0.04777851953681115,0.8988177891546113,10823.43025625895,10823.427983929156,10823.4300670784
temp_plus_10K,740.4153265295442,196693.37262478634,61599.62695244155,10860.34174592215,227.557778651506,0.37490379058330825,302.4047693186745,24488.88819232859,240.0,282.20563759329116,0.7936382767399006,0.4982033943351626,40218.7302782807,44745.73778347747,13.468467072826716,1.7985548982181707,-13.468467072826716,0.047725719399827116,0.8988281849971332,10850.373237206011,10850.37096375748,10850.373047558453
temp_plus_10K,742.4153265295442,197257.96983628286,61572.69606276289,10863.938650128082,227.53439877416744,0.3747398854896606,302.389233993829,24475.66688416349,240.0,282.39169973555397,0.79367905011095,0.49820339433516236,40201.146954456744,44725.65804867269,13.462423072650475,1.7983493127022157,-13.462423072650475,0.04767287099889046,0.8988385796517037,10877.304127351488,10877.301852817387,10877.303937237113
temp_plus_10K,744.4153265295442,197822.9399269701,61545.77725828443,10867.535143191228,227.511021569257,0.3745760539482012,302.37369964670756,24462.4528668166,240.0,282.5785167401547,0.7937198251052099,0.4982033943351623,40183.57152112549,44705.58761563434,13.456381872305935,1.7981437553643178,-13.456381872305935,0.047619974892428786,0.898848973121932,10904.222932296445,10904.220656709918,10904.222741715566
temp_plus_10K,746.4153265295442,198388.28440630957,61518.870533407804,10871.131225168083,227.48764703640745,0.3744122959248577,302.35816627721675,24449.246136165777,240.0,282.7660883438854,0.7937606017227802,0.49820339433516225,40166.003974631734,44685.52648046739,13.450343470620684,1.7979382264308161,-13.450343470620684,0.04756703163875534,0.8988593653962832,10931.129657639372,10931.127381033546,10931.129466592196
temp_plus_10K,748.4153265295442,198954.00478323633,61491.975882537285,10874.72689611512,227.46427517525171,0.3742486113855738,302.34263388526335,24436.046688091275,240.0,282.9544142836158,0.7938013799637603,0.49820339433516225,40148.444311322004,44665.474637978055,13.444307866031393,1.7977327256106792,-13.444307866031393,0.04751404179386882,0.898869756489382,10958.024308976024,10958.022031383998,10958.024117462715
temp_plus_10K,750.4153265295442,199520.10256615933,61465.09330007985,10878.32215608883,227.4409059854226,0.37408500029630964,302.32710247075397,24422.854518475728,240.0,283.14349429629596,0.79384215982825,0.49820339433516214,40130.89252754458,44645.43208407007,13.438275057305086,1.797527253048485,-13.438275057305086,0.04746100591399279,0.8988801463938274,10984.90689189936,10984.90461335421,10984.906699920153
temp_plus_10K,752.4153265295442,200086.5792629615,61438.22278044509,10881.9170051457,227.4175394665529,0.37392146262304077,302.3115720335952,24409.669623204078,240.0,283.33332811895485,0.7938829413163494,0.49820339433516253,40113.34861964944,44625.39881430677,13.432245043106334,1.797321808752606,-13.432245043106334,0.047407924554032456,0.8988905351091052,11011.777411999772,11011.77513253455,11011.777219554911
temp_plus_10K,754.4153265295442,200653.43638099986,61411.36431804543,10885.511443342166,227.3941756182759,0.37375799833176127,302.2960425736939,24396.491998163867,240.0,283.52391548869775,0.7939237244281577,0.49820339433516236,40095.812583988474,44605.374823981074,13.426217822018302,1.7971163926227027,-13.426217822018302,0.047354798267638616,0.8989009226401986,11038.635874864896,11038.633594512632,11038.635681954569
temp_plus_10K,754.4682531360127,200668.44247343732,61410.653718118316,10885.606558470408,227.39355736994233,0.37375367352300104,302.2956316261595,24396.143373381663,240.0,283.528969292174,0.7939248037060663,0.4982033943351626,40095.34862944494,44604.84504931171,13.426058359842823,1.7971109571226909,-13.426058359842823,0.047353391765789524,0.8989011975071,11039.346474792026,11039.344194439745,11039.346281881684
