scenario,time_s,distance_m,mass_kg,reference_height_m,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,atmosphere_layer,airspeed_mps,groundspeed_mps,mach,cl,cd,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,dh_dx,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_plus_5K,630.4153265295442,165319.54814141995,63247.859656194276,10440.81485231648,10440.81485231648,225.28470345994288,0.39261638923145203,300.890617632799,25389.706501117656,troposphere,240.0,265.829532020684,0.797632049440941,0.4884564403665624,0.03273653623610079,41569.36540783737,45426.205733005605,13.673287925634684,1.4923695942229804,0.005614009786192079,-13.673287925634684,0.05143630138343988,1.0,9202.140457733352,9202.138951733323,9202.140343805724
temp_plus_5K,632.4153265295442,165851.2863201172,63220.518708492105,10443.799492648794,10443.799492648794,225.26530329778282,0.3924725173533216,300.87766190975356,25378.216990775658,troposphere,240.0,265.9087396902598,0.7976663952938672,0.4884242692488952,0.032735122005609275,41552.337413828056,45407.50966858488,13.667660410244045,1.4923692746494899,0.005612336309020366,-13.667660410244045,0.05139981644140255,1.0,9229.481406069232,9229.479896731562,9229.481291507895
temp_plus_5K,634.4153265295442,166383.18347115486,63193.189012109666,10446.78473185038,10446.78473185038,225.2458992429725,0.39232865695618385,300.8647030290748,25366.729386768257,troposphere,240.0,265.9884978984385,0.7977007524767935,0.4883921472004143,0.0327337100251164,41535.31480641441,45388.824433763344,13.662036154562765,1.4923707970317752,0.005610659140612924,-13.662036154562765,0.051363259172880836,1.0,9256.811102634038,9256.809590307115,9256.810987890334
temp_plus_5K,636.4153265295442,166915.24063839187,63165.87056447677,10449.768919501814,10449.768919501814,225.2265020232382,0.3921848875576889,300.85174815526454,25355.250037994192,troposphere,240.0,266.0687624284949,0.7977351019949535,0.48835997524036834,0.03273229594375479,41518.300481636725,45370.13989800962,13.656412109300893,1.4923691167635529,0.005608960267046088,-13.656412109300893,0.051326626939045536,1.0,9284.129550897902,9284.128035261418,9284.129435523231
temp_plus_5K,638.4153265295442,167447.45889344637,63138.56336115105,10452.754010658182,10452.754010658182,225.2070989307218,0.3920411149581849,300.8387888010607,25343.77142240071,troposphere,240.0,266.1495858250121,0.7977694663526508,0.48832787063729927,0.032730884915852146,41501.29100470299,45351.46792743999,13.650791846159434,1.4923701605909272,0.0056072608791213,-13.650791846159434,0.051289923310775136,1.0,9311.436754853363,9311.435235918254,9311.43663884895
temp_plus_5K,640.4153265295442,167979.83933036716,63111.26739616884,10455.738573955103,10455.738573955103,225.1876992692918,0.3918974080970456,300.8258311803531,25332.299043649036,troposphere,240.0,266.2309294337189,0.7978038290738192,0.48829574752141847,0.032729473167137535,41484.28888512205,45332.79995986735,13.64517278792007,1.4923696388253318,0.005605545689224186,-13.64517278792007,0.051253146345331686,1.0,9338.732719487441,9338.731198031614,9338.732603831158
temp_plus_5K,642.4153265295442,168512.38297604953,63083.982668016186,10458.723210867174,10458.723210867174,225.16829912936333,0.391753737996203,300.8128726818672,25320.83058758741,troposphere,240.0,266.3128095256487,0.7978381970834689,0.4882636419937201,0.03272806228418372,41467.293065886646,45314.13950739138,13.639555991724803,1.4923693220381196,0.005603821027971953,-13.639555991724803,0.05121629716580033,1.0,9366.017448267086,9366.015923540845,9366.017331983814
temp_plus_5K,644.4153265295442,169045.09094041798,63056.70916978323,10461.708465914213,10461.708465914213,225.14889497155758,0.39161007845053397,300.79991094117673,25309.36396218274,troposphere,240.0,266.3952412249057,0.7978725766542314,0.48823158669978284,0.03272665370131244,41450.302588239174,45295.489790096006,13.633942426818896,1.4923708325258143,0.005602092686279901,-13.633942426818896,0.05117937679415362,1.0,9393.29094668563,9393.289419058516,9393.29083021677
temp_plus_5K,646.4153265295442,169577.96426566277,63029.44689886965,10464.692635882848,10464.692635882848,225.12949786676148,0.391466511406554,300.7869533535579,25297.905707460402,troposphere,240.0,266.4781773753125,0.7979069481710321,0.4881994794815083,0.0327252429294707,41433.32043858043,45276.84090024501,13.628329110973747,1.4923691661620757,0.00560034289059324,-13.628329110973747,0.05114238338466032,1.0,9420.553218223424,9420.551687354207,9420.553101130346
temp_plus_5K,648.4153265295442,170111.00402356582,63002.19585084491,10467.677737899152,10467.677737899152,225.11009470365548,0.3913229398103235,300.7739911604028,25286.44807680107,troposphere,240.0,266.561673995794,0.7979413348676415,0.48816744134298024,0.03272383528543084,41416.34307590164,45258.20444110647,13.622719536773046,1.4923702017196967,0.0055985925483918,-13.622719536773046,0.05110531957789248,1.0,9447.804266871171,9447.802732770859,9447.80414915509
temp_plus_5K,650.4153265295442,170644.2113098199,62974.95601979054,10470.66229562719,10470.66229562719,225.09069507842327,0.39117943466778005,300.76103077221615,25274.996736422254,troposphere,240.0,266.6456898957517,0.7979757197393235,0.48813538370810444,0.03272242687725362,41399.37308666439,45239.57204185622,13.61711118459872,1.4923696846496481,0.0055968265799950035,-13.61711118459872,0.051068184113242154,1.0,9475.044097592543,9475.04256108597,9475.043980209462
temp_plus_5K,652.4153265295442,171177.5871485718,62947.72740413859,10473.646929134668,10473.646929134668,225.07129496062464,0.3910359661471737,300.7480694964246,25263.54930504085,troposphere,240.0,266.73024240436104,0.7980101099297437,0.48810334379652426,0.032721019340140656,41382.4093820476,45220.94713478072,13.611505087568993,1.4923693707166226,0.005595051229527253,-13.611505087568993,0.051030977833154946,1.0,9502.272713864711,9502.271174155483,9502.27259586141
temp_plus_5K,654.4153265295442,171711.13265238897,62920.50999704664,10476.632199953105,10476.632199953105,225.0518907003048,0.39089250726281416,300.73510489421,25252.103629253663,troposphere,240.0,266.8153476209641,0.7980445119116544,0.48807135527821915,0.03271961415294029,41365.45097424921,45202.332867851685,13.605902193223354,1.4923708689728847,0.005593272209711624,-13.605902193223354,0.05099370150382728,1.0,9529.490121145504,9529.488578624801,9529.49000295336
temp_plus_5K,656.4153265295442,172244.8488617436,62893.30379588392,10479.616352322726,10479.616352322726,225.03249370990227,0.390749142371172,300.7221445906477,25240.666438537006,troposphere,240.0,266.9009553624607,0.7980789054517267,0.4880393128318664,0.032718206689123015,41348.50093944679,45183.71955787937,13.600299586921688,1.4923692168779814,0.005591471993239187,-13.600299586921688,0.050956354084428106,1.0,9556.696322925649,9556.69477723083,9556.69620411608
temp_plus_5K,658.4153265295442,172778.73684858598,62866.10879623169,10482.601465146963,10482.601465146963,225.01309047654473,0.3906057715863741,300.70917955694176,25229.229763684612,troposphere,240.0,266.9871252248599,0.7981133145107532,0.4880073411803283,0.0327168024270652,41331.55563110557,45165.11854324736,13.594700681517452,1.492370243936403,0.005589671197363956,-13.594700681517452,0.05091893727110559,1.0,9583.891323194088,9583.889774336223,9583.891203768311
temp_plus_5K,660.4153265295442,173312.79771030106,62838.92499221699,10485.586017333688,10485.586017333688,224.993690887331,0.3904624679646028,300.6962163993616,25217.79943202637,troposphere,240.0,267.0738134068998,0.7981477215571294,0.48797534905351153,0.03271539735777534,41314.61771213483,45146.52164594647,13.589103015429885,1.4923697316714801,0.005587854955280783,-13.589103015429885,0.050881450495209105,1.0,9611.075126891035,9611.073575742927,9611.075007783009
temp_plus_5K,662.4153265295442,173847.03246820727,62811.75238221739,10488.570647452661,10488.570647452661,224.97429079155768,0.3903192008272701,300.68325234439527,25206.37299575247,troposphere,240.0,267.1610383265694,0.7981821339524087,0.4879433747844949,0.03271399316482369,41297.68606211188,45127.932217866815,13.583507597577908,1.4923694206597338,0.00558602942258185,-13.583507597577908,0.05084389431431184,1.0,9638.247737504043,9638.246183221547,9638.24761778261
temp_plus_5K,664.4153265295442,174381.44223759117,62784.59095945831,10491.555933966427,10491.555933966427,224.95488642921822,0.39017594241424525,300.67028487915115,25194.948240631853,troposphere,240.0,267.24881708652816,0.7982165583687911,0.4879114530630604,0.032712591371354814,41280.75966438006,45109.35333431351,13.577915353628365,1.4923709063544381,0.005584200231918136,-13.577915353628365,0.05080626923498109,1.0,9665.40916045525,9665.407603451653,9665.409040541686
temp_plus_5K,666.4153265295442,174916.02805715788,62757.44072127824,10494.540068823066,10494.540068823066,224.93548955265004,0.3900327794727827,300.6573218574986,25183.532083897182,troposphere,240.0,267.3370963901457,0.7982509739568289,0.4878794754191828,0.03271118721408836,41263.841684298764,45090.77553831092,13.572323437031583,1.4923692688853094,0.005582350107922843,-13.572323437031583,0.05076857503241691,1.0,9692.55939924591,9692.557839136676,9692.559278721761
temp_plus_5K,668.4153265295442,175450.79099903064,62730.30166327026,10497.525192401865,10497.525192401865,224.91608624938786,0.38988960930773475,300.6443539816464,25172.116335756942,troposphere,240.0,267.4259395122354,0.798285405401797,0.48784757027727343,0.03270978633214476,41246.92837051105,45072.20990142045,13.566735180327553,1.4923702872191789,0.0055804993709329355,-13.566735180327553,0.050730812445016545,1.0,9719.69845786327,9719.696894659533,9719.698336729743
temp_plus_5K,670.4153265295442,175985.7321623345,62703.17377960716,10500.509739075542,10500.509739075542,224.89668669600894,0.38974650700899255,300.63138805275327,25160.70698319381,troposphere,240.0,267.515299967284,0.7983198346470929,0.48781564368587954,0.0327083846001101,41230.02246185949,45053.6484398298,13.561148180388766,1.4923697798664146,0.005578633371806865,-13.561148180388766,0.05069298160534084,1.0,9746.826341223985,9746.824775847528,9746.826220392839
temp_plus_5K,672.4153265295442,176520.85256548016,62676.05706861155,10503.494365822531,10503.494365822531,224.87728662215352,0.38960344105805966,300.6184212167392,25149.30151248209,troposphere,240.0,267.605197292451,0.7983542692713609,0.48778373508616824,0.03270698374965759,41213.12280653584,45035.094424478826,13.555563421768124,1.4923694718414884,0.005576758175629003,-13.555563421768124,0.05065508278209557,1.0,9773.943052826142,9773.941484384048,9773.942931388447
temp_plus_5K,674.4153265295442,177056.15332654878,62648.951523577125,10506.479667953572,10506.479667953572,224.85788215830178,0.38946038292657753,300.605450886967,25137.8976491113,troposphere,240.0,267.6956496215108,0.7983887161455508,0.48775188018299437,0.032705585347992075,41196.22835922225,45016.550857478316,13.54998180810097,1.4923709446508353,0.005574879333156392,-13.54998180810097,0.05061711621858256,1.0,9801.048598056012,9801.047026984126,9801.048476422875
temp_plus_5K,676.4153265295442,177591.63548243002,62621.85714181133,10509.463785385458,10509.463785385458,224.8384853949945,0.3893174217331581,300.59248514506555,25126.502496357516,troposphere,240.0,267.7866004585784,0.7984231538063112,0.4877199673725463,0.03270418449582449,41179.34237385399,44998.00850965308,13.544400561405576,1.492369322157657,0.0055729798264812684,-13.544400561405576,0.05057908251649299,1.0,9828.142980425519,9828.141406316949,9828.142858188672
temp_plus_5K,678.4153265295442,178127.30010542454,62594.773918919076,10512.4489196641,10512.4489196641,224.81908202218332,0.38917445199633544,300.5795144254758,25115.107645867,troposphere,240.0,267.87811685794713,0.7984576076607657,0.48768812876309403,0.032702786992140166,41162.46099496871,44979.47818390053,13.538822933354057,1.49237033154659,0.005571079672543681,-13.538822933354057,0.050540981443936116,1.0,9855.226203920278,9855.224626786221,9855.226081080924
temp_plus_5K,680.4153265295442,178663.1482964448,62567.701849119156,10515.43346085368,10515.43346085368,224.79968250445108,0.38903155082295854,300.5665457233452,25103.719242800253,troposphere,240.0,267.97014957702805,0.7984920591292507,0.4876562677347991,0.03270138859574653,41145.58703681852,44960.95209191506,13.53324657966643,1.4923698292106509,0.0055691644444959675,-13.53324657966643,0.05050281384336167,1.0,9882.298273433298,9882.29669424548,9882.298150880844
temp_plus_5K,682.4153265295442,179199.18107091548,62540.640930678775,10518.418084245635,10518.418084245635,224.78028245240336,0.38888868586164127,300.5535761044066,25092.334708132825,troposphere,240.0,268.0627193021874,0.7985265160066788,0.48762442483143065,0.03269999108614826,41128.719316429444,44942.43342316234,13.527672460371862,1.4923695242363935,0.005567240115004741,-13.527672460371862,0.0504645796908525,1.0,9909.359192473337,9909.35761028909,9909.359069321225
temp_plus_5K,684.4153265295442,179735.39954978687,62513.59115696026,10521.40340191395,10521.40340191395,224.7608778875593,0.3887458278220895,300.5406029086144,25080.95170762902,troposphere,240.0,268.1558452258232,0.7985609853620244,0.4875926367680631,0.03269859607436945,41111.85676001943,44923.92510605829,13.522101456923544,1.4923709838427903,0.005565312151170949,-13.522101456923544,0.050426278963026594,1.0,9936.408966390632,9936.407381668796,9936.408843039739
temp_plus_5K,686.4153265295442,180271.8047680853,62486.55252523977,10524.38750201148,10524.38750201148,224.74148123692538,0.3886030681745995,300.527634444294,25069.5775288777,troposphere,240.0,268.24946756797516,0.7985954451203274,0.48756078882239995,0.03269719852587044,41095.00270948296,44905.41814073145,13.516530860360165,1.4923693766677557,0.005563363797878127,-13.516530860360165,0.050387913097851865,1.0,9963.447598707917,9963.446011018794,9963.447474760229
temp_plus_5K,688.4153265295442,180808.39779829327,62459.52503113404,10527.372646933927,10527.372646933927,224.72207779492945,0.38846029867463333,300.5146608793792,25058.203547006662,troposphere,240.0,268.34365726202293,0.7986299214078323,0.487529016768425,0.03269580439860342,41078.15320598153,44886.92305967129,13.510963840961056,1.4923703768953238,0.005561414762407094,-13.510963840961056,0.050349480881407,1.0,9990.475093409237,9990.473502764085,9990.474968865958
temp_plus_5K,690.4153265295442,181345.17974315755,62432.50866890809,10530.357182669028,10530.357182669028,224.7026783126513,0.3883175984290385,300.5016894020817,25046.83606386437,troposphere,240.0,268.43836223625885,0.7986643951238213,0.487497221331216,0.032694409336254546,41061.31113864403,44868.43227131914,13.50539811366706,1.492369879678303,0.005559450844677832,-13.50539811366706,0.05031098387413288,1.0,10017.491455363865,10017.489862785296,10017.491331091907
temp_plus_5K,692.4153265295442,181882.1516150392,62405.50343677332,10533.341802723311,10533.341802723311,224.68327828229846,0.3881749342606429,300.488716998338,25035.47243575086,troposphere,240.0,268.53360435596454,0.798698874278622,0.4874654441515236,0.0326930151658829,41044.47529355438,44849.94888317162,13.499834613834656,1.4923695778172181,0.005557477923094321,-13.499834613834656,0.05027242175597307,1.0,10044.496688091367,10044.495092586012,10044.496563226683
temp_plus_5K,694.4153265295442,182419.3145378315,62378.50932816104,10536.327135846992,10536.327135846992,224.66387361699452,0.3880322761235881,300.47574093504056,25024.110269264995,troposphere,240.0,268.6294038993751,0.7987333661384839,0.4874337229496635,0.032691623542085615,41027.64456866661,44831.47574947513,13.494274200592013,1.492371023909791,0.0055555013793978135,-13.494274200592013,0.05023379423366022,1.0,10071.490796905793,10071.489198955904,10071.490671838961
temp_plus_5K,696.4153265295442,182956.66954464998,62351.52634031586,10539.311218702676,10539.311218702676,224.6444770784326,0.38788971781994086,300.46276974611965,25012.75703456071,troposphere,240.0,268.725697718557,0.7987678480192121,0.4874019399005372,0.03269022929584631,41010.822393207236,44813.004101082115,13.488714234425714,1.4923694323875565,0.005553504726408977,-13.488714234425714,0.050195103590549704,1.0,10098.473785340811,10098.472184493454,10098.47365968414
temp_plus_5K,698.4153265295442,183494.21770816346,62324.55446886636,10542.296374211588,10542.296374211588,224.62507356762467,0.3877471483656172,300.44979333429626,25001.40389231097,troposphere,240.0,268.82256072449104,0.7988023467633522,0.4873702344252535,0.032688838543167696,40994.00470570327,44794.544198428135,13.483157803726867,1.4923704232419324,0.005551507355706735,-13.483157803726867,0.05015634761974234,1.0,10125.445657378965,10125.444053645457,10125.445531133642
temp_plus_5K,700.4153265295442,184031.9601329993,62297.59370812398,10545.280904522486,10545.280904522486,224.60567412060382,0.3876046488503029,300.4368190798975,24990.0572995481,troposphere,240.0,268.9199379451058,0.798836842751204,0.48733850460742767,0.03268744681328517,40977.19446961865,44776.088647870994,13.477602683009167,1.4923699312435748,0.005549495298292869,-13.477602683009167,0.05011752860719583,1.0,10152.4064178657,10152.404812320437,10152.406291876017
temp_plus_5K,702.4153265295442,184569.89782837825,62270.64405624392,10548.265521256866,10548.265521256866,224.58627411183033,0.3874621852782262,300.42384388946437,24978.714548525655,troposphere,240.0,269.0178524539719,0.7988713442076314,0.4873067931790398,0.032686055980529774,40960.390440322444,44757.64047447272,13.472049782816287,1.492369632556874,0.005547474336530189,-13.472049782816287,0.05007864593343786,1.0,10179.356070331527,10179.354461929526,10179.355943756083
temp_plus_5K,704.4153265295442,185108.03192120953,62243.70550672682,10551.250869752132,10551.250869752132,224.56686934661113,0.3873197268544098,300.41086495718264,24967.37318724217,troposphere,240.0,269.11632564207446,0.7989058585953842,0.4872751388605489,0.03268466774282052,40943.59148770842,44739.202457862266,13.46649993981654,1.4923710648317245,0.0055454497651568815,-13.46649993981654,0.05003969903233231,1.0,10206.29462005416,10206.29300930149,10206.294493273177
temp_plus_5K,706.4153265295442,185646.36344265117,62216.778056785515,10554.234935460563,10554.234935460563,224.54747291950633,0.38717736969254685,300.39789104146854,24956.040866652584,troposphere,240.0,269.21529091054924,0.7989403626234817,0.48724342074010774,0.032683276797453475,40926.801127697785,44720.76606095407,13.460950584347172,1.4923694892898944,0.00554340536988947,-13.460950584347172,0.05000069104105893,1.0,10233.222070578322,10233.2204569984,10233.221943214485
temp_plus_5K,708.4153265295442,186184.89346556252,62189.86170206039,10557.220101497336,10557.220101497336,224.52806934026728,0.38703500009280384,300.3849117811566,24944.708535057805,troposphere,240.0,269.314827245381,0.7989748838478625,0.4872117818669256,0.03268188941754751,40910.01519693654,44702.34127058045,13.455404722444714,1.4923704705645309,0.005541360220782743,-13.455404722444714,0.04996161874958738,1.0,10260.138425885114,10260.136809489315,10260.138297939608
temp_plus_5K,710.4153265295442,186723.62309649738,62162.95643690955,10560.204626414952,10560.204626414952,224.5086699283028,0.38689270111035184,300.3719347477175,24933.382803156313,troposphere,240.0,269.4148767037015,0.7990094021319805,0.4871801176970892,0.032680501018570736,40893.23673267354,44683.920892112576,13.449860188525882,1.4923699838819704,0.005539300584070036,-13.449860188525882,0.049922485176339536,1.0,10287.043690796085,10287.042072711452,10287.043563090447
temp_plus_5K,712.4153265295442,187262.5533414604,62136.062259431594,10563.189239847605,10563.189239847605,224.48926994099054,0.386750437938081,300.3589567687068,24922.06089978954,troposphere,240.0,269.51546359640366,0.79904392591433,0.48714847204793105,0.03267911352183852,40876.46445979361,44665.50786774249,13.444317868190486,1.492369688428836,0.005537232144362754,-13.444317868190486,0.0498832893993912,1.0,10313.937868852801,10313.936247981865,10313.937740568406
temp_plus_5K,714.4153265295442,187801.68533044893,62109.17916319683,10566.174603628842,10566.174603628842,224.4698650764125,0.38660817903841843,300.345974965968,24910.740314926217,troposphere,240.0,269.6166104538283,0.7990784628533617,0.487116884634833,0.03267772866833553,40859.69722033725,44647.104902061474,13.438778575520502,1.4923711065883172,0.0055351601078149635,-13.438778575520502,0.049844030576973244,1.0,10340.820965296512,10340.819342169541,10340.82083680317
temp_plus_5K,716.4153265295442,188341.02009261705,62082.30714538607,10569.158652286646,10569.158652286646,224.4504687601368,0.38646602281631304,300.33299832125704,24899.428878542374,troposphere,240.0,269.7182471441825,0.7991129890538347,0.48708523147561783,0.03267634102247453,40842.93861627302,44628.70369130031,13.43323981108139,1.492369547345793,0.005533068537806496,-13.43323981108139,0.04980471270785185,1.0,10367.692983683115,10367.691357799478,10367.692854613932
temp_plus_5K,718.4153265295442,188880.558701019,62055.446201651524,10572.143828791424,10572.143828791424,224.43106511285572,0.3863238528802414,300.32001621088017,24888.117328668057,troposphere,240.0,269.8204568247233,0.7991475327820828,0.4870536592281435,0.032674957013538605,40826.184383131134,44610.31394723742,13.42770449811846,1.492370518837942,0.00553097617727107,-13.42770449811846,0.04976533156950796,1.0,10394.553927992314,10394.552299363442,10394.553798348476
temp_plus_5K,720.4153265295442,189420.3022641803,62028.59632639813,10575.128348347307,10575.128348347307,224.41166573574247,0.3861817542333153,300.3070363964568,24876.812428136793,troposphere,240.0,269.92317851218104,0.7991820733869147,0.4870220607352137,0.03267357194392484,40809.43763138663,44591.9286752852,13.422170531260843,1.4923700375656652,0.005528869531663128,-13.422170531260843,0.049725890919201404,1.0,10421.403803021694,10421.402172828106,10421.403673601868
temp_plus_5K,721.7526004740705,189781.3095914006,62010.64968100664,10577.123842540164,10577.123842540164,224.39869502348893,0.3860867672710331,300.29835758640024,24869.256123135317,troposphere,240.0,269.99215788884976,0.7992051702478875,0.48700093622791124,0.03267264603490879,40798.24378261384,44579.639242135614,13.418471411882818,1.492369563328032,0.005527455223134333,-13.418471411882818,0.049699485780646,1.0,10439.350448584157,10439.348817578248,10439.350318993362
