scenario,time_s,distance_m,mass_kg,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,airspeed_mps,groundspeed_mps,mach,cl,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_minus_5K,720.4153265295442,190329.20387420786,61964.315060574954,10728.518869036674,213.4146273512616,0.3742367358600578,292.8565114414421,22925.992721272814,240.0,275.92219227627425,0.8195139620379895,0.5020461818187739,40356.526578824596,44587.12182261357,13.420723668606682,1.6708997324366388,-13.420723668606682,0.04863952246062482,0.9051162068585618,10485.685118125066,10485.683104474401,10485.684939425046
temp_minus_5K,722.4153265295442,190881.1945504568,61937.47956906077,10731.860480614512,213.39290687600567,0.37407466149936075,292.8416081882156,22913.731633494146,240.0,276.06859289255914,0.8195556686252959,0.502046181818774,40339.04898344587,44567.336543104284,13.414768299474389,1.670711849839109,-13.414768299474389,0.04859215660469995,0.905125863746223,10512.520610093146,10512.518594614445,10512.520430939228
temp_minus_5K,724.4153265295442,191433.478681383,61910.65598556234,10735.201716452295,213.37118884306005,0.3739126590577504,292.8267058523873,22901.477233789843,240.0,276.215646916232,0.8195973768901494,0.5020461818187739,40321.57914359796,44547.5603075049,13.408815652558971,1.6705239923467161,-13.408815652558971,0.04854473597806523,0.9051355195495411,10539.34419404518,10539.342176764918,10539.344014437658
temp_minus_5K,726.4153265295442,191986.0575735775,61883.844304636536,10738.54257660028,213.34947325209816,0.3737507285023528,292.811804433873,22889.229518425815,240.0,276.36335412354146,0.8196390868326494,0.5020461818187739,40304.11705573582,44527.793111648185,13.402865726606102,1.6703361600014193,-13.402865726606102,0.04849726103922838,0.9051451742662836,10566.155875424345,10566.153856368997,10566.155695363464
temp_minus_5K,728.4153265295442,192538.93253318383,61857.04452084277,10741.883061108721,213.3277601027933,0.3735888698003092,292.79690393258863,22876.988483670062,240.0,276.5117142908014,0.8196807984528955,0.5020461818187738,40286.66271631608,44508.03495123249,13.396918520320977,1.6701483527912295,-13.396918520320977,0.04844973224617792,0.9051548278969904,10592.955659671272,10592.95363886731,10592.95547915723
temp_minus_5K,730.4153265295442,193092.10486589826,61830.25662874296,10745.223170027883,213.30604939481873,0.3734270829187755,292.78200434845,22864.754125792682,240.0,276.66072719439217,0.8197225117509875,0.5020461818187741,40269.21612179694,44488.285821958154,13.390974032409401,1.6699605707041496,-13.390974032409401,0.048402150056521764,0.9051644804422021,10619.743552224003,10619.741529697892,10619.743371257042
temp_minus_5K,732.4153265295442,193645.5758769699,61803.480622901676,10748.562903407987,213.28434112784805,0.3732653678249248,292.7671056813731,22852.526441066024,240.0,276.81039261075784,0.8197642267270249,0.502046181818774,40251.777268638434,44468.54571959576,13.38503226159832,1.6697728137550825,-13.38503226159832,0.04835451492755164,0.9051741319010768,10646.51955851801,10646.51753429622,10646.519377098324
temp_minus_5K,734.4153265295442,194199.3468712008,61776.716497886075,10751.902261299256,213.26263530155484,0.3731037244859452,292.7522079312739,22840.30542576454,240.0,276.96071031640804,0.819805943381107,0.5020461818187739,40234.346153302235,44448.81463978202,13.379093206574384,1.6695850819051052,-13.379093206574384,0.048306827316010686,0.905183782275539,10673.283683986183,10673.281658095175,10673.283502113925
temp_minus_5K,736.4153265295442,194753.4191529461,61749.96424826575,10755.241243751938,213.24093191561238,0.37294215286903876,292.7373110980682,22828.09107616469,240.0,277.11168008791924,0.819847661713334,0.5020461818187743,40216.92277225152,44429.09257829141,13.373156866065713,1.6693973751690796,-13.373156866065713,0.048259087678378665,0.9051934315647489,10700.035934058824,10700.033906525057,10700.035751734249
temp_minus_5K,738.4153265295442,195307.79402611413,61723.223868613,10758.579850816226,213.2192309696945,0.3727806529414254,292.722415181672,22815.88338854526,240.0,277.263301701931,0.819889381723805,0.5020461818187739,40199.50712195136,44409.379530765094,13.36722323876029,1.669209693508101,-13.36722323876029,0.04821129647056783,0.9052030797706305,10726.77631416365,10726.77428501358,10726.776131387
temp_minus_5K,740.4153265295442,195862.47279416662,61696.49535350271,10761.918082542328,213.19753246347483,0.3726192246703392,292.7075201820012,22803.682359187045,240.0,277.4155749351493,0.8199311034126201,0.5020461818187741,40182.09919886842,44389.675493049544,13.36129232340791,1.669022036963853,-13.36129232340791,0.0481634541482804,0.905212726890965,10753.504829725818,10753.502798985894,10753.504646497291
temp_minus_5K,742.4153265295442,196417.45676011872,61669.778697512156,10765.255938980452,213.17583639662706,0.37245786802303,292.6926260989718,22791.487984373023,240.0,277.5684995643456,0.8199728267798787,0.5020461818187738,40164.69899947099,44369.98046085759,13.355364118718132,1.6688344055242432,-13.355364118718132,0.04811556116663054,0.9052223729262981,10780.221486167944,10780.219453864609,10780.221302487844
temp_minus_5K,744.4153265295442,196972.7472265392,61643.07389522155,10768.593420180758,213.15414276882507,0.372296582966764,292.6777329324999,22779.30026038834,240.0,277.72207536635466,0.8200145518256801,0.5020461818187739,40147.3065202292,44350.29442990438,13.349438623401218,1.6686467991771816,-13.349438623401218,0.0480676179802827,0.9052320178771754,10806.926288910063,10806.924255069756,10806.926104778453
temp_minus_5K,746.4153265295442,197528.3454955506,61616.38094121319,10771.930526193453,213.13245157974254,0.37213536946882086,292.66284068250127,22767.119183520143,240.0,277.876302118079,0.8200562785501246,0.5020461818187743,40129.92175761456,44330.61739583935,13.343515836147642,1.6684592178837487,-13.343515836147642,0.04801962504336743,0.905241661745522,10833.619243369612,10833.617208018764,10833.619058786811
temp_minus_5K,748.4153265295442,198084.2528688293,61589.699830072255,10775.267257068692,213.1107628290535,0.37197422749649817,292.6479493488921,22754.944750057864,240.0,278.0311795964844,0.8200980069533113,0.5020461818187738,40112.54470810052,44310.949354516946,13.3375957557096,1.6682716616854838,-13.3375957557096,0.04797158280976574,0.9052513045291264,10860.30035496147,10860.298318126506,10860.300169927745
temp_minus_5K,750.4153265295442,198640.47064760566,61563.030556386526,10778.603612856634,213.08907651643187,0.3718131570171077,292.6330589315884,22742.776956292993,240.0,278.18670757860207,0.8201397370353398,0.5020461818187739,40095.175368162134,44291.290301725814,13.331678380819469,1.6680841305970326,-13.331678380819469,0.04792349173280532,0.9052609462271597,10886.969629098,10886.967590805338,10886.969443613474
temp_minus_5K,752.4153265295442,199197.00013266422,61536.37311474611,10781.939593607436,213.06739264155163,0.37165215799797635,292.6181694305061,22730.615798519102,240.0,278.34288584152887,0.82018146879631,0.5020461818187741,40077.81373427603,44271.640233054386,13.325763710149365,1.667896624552657,-13.325763710149365,0.04787535226510595,0.9052705868429259,10913.627071188968,10913.625031465019,10913.626885253892
temp_minus_5K,754.4153265295442,199753.84262434376,61509.727499743945,10785.27519937123,213.04571120408698,0.3714912304064484,292.60328084556136,22718.461273032044,240.0,278.49971416242573,0.8202232022363213,0.5020461818187738,40060.45980292067,44251.99914436295,13.319851742453245,1.6677091435937754,-13.319851742453245,0.04782716485908091,0.9052802263742198,10940.27268664157,10940.270645512737,10940.272500256055
temp_minus_5K,756.4153265295442,200310.9994225374,61483.093705975225,10788.61043019818,213.0240322037118,0.3713303742098802,292.5883931766701,22706.313376129536,240.0,278.65719231852074,0.8202649373554737,0.5020461818187744,40043.11357057593,44232.367031311536,13.31394247642477,1.6675216876814383,-13.31394247642477,0.047778929966416195,0.905289864822968,10966.906480860449,10966.904438353124,10966.906294024775
temp_minus_5K,757.6978274472467,200668.44247343735,61466.020991641206,10790.748951217916,213.0101318170835,0.371227262654812,292.5788469341749,22698.52701808803,240.0,278.75851711556703,0.8202917009034346,0.5020461818187743,40031.99434091738,44219.78265124509,13.31015457802477,1.6674014947444227,-13.31015457802477,0.047747974539937295,0.9052960449092168,10983.979195313115,10983.977152448013,10983.979008358794
